EFFECTIVEDATE,INDEXNAME,INDEXCODE,ISOCODE,INDEXPRVALUE,INDEXTRVALUE,MARKETVALUE,PARAMOUNTOUTSTANDING,CONSTITUENTCOUNT,DAILYRETURN,YEARSTOMATURITY,DAYSTOMATURITY,COUPON,PRICE,YIELDTOMATURITY,YIELDTOWORST,MODIFIEDDURATION,EFFECTIVEDURATION,CONVEXITY,OASPREAD,OAYIELD,TAXEQUIVALENTYIELD,SPRATING,MOODYRATING,FITCHRATING,LOCALRATING,SPSTRATING,MOODYSTRATING,FITCHSTRATING,LOCALSTRATING,SECTORCLASSIFICATION,CASHCOMPONENT,WALIFE,PSASPEED
04/25/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.51067375624,164.176099479543,1713700744433.5,1653556381000,1000,-0.00294212279246,11.136,NA,3.737,102.442,3.24987466955916,3.24620994646408,7.50423303707085,7.37173030100183,1.01903068040863,115.802423572003,3.24695959472764,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/26/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.658215599871,164.405939540946,1716099857858.52,1653556381000,1000,0.00139996054317,11.116,NA,3.737,102.577,3.23076169580668,3.22706437261609,7.49682232357883,7.36395044097808,1.01632914970352,115.557920475961,3.22776405973304,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/27/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.769023440759,164.582665428665,1717944555633.07,1653556381000,1000,0.00107493615019,11.121,NA,3.737,102.678,3.21518491149575,3.21132241179705,7.50188389410236,7.3671002488409,1.01776210740171,115.401806741279,3.2121834461447,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/28/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.892073845522,164.810003894198,1720317556933.86,1653556381000,1000,0.00138130261131,11.117,NA,3.737,102.791,3.20474211530777,3.20066515833149,7.50764850874082,7.37271779348251,1.01754490504061,114.895467248398,3.20158204421318,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/01/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.499817092388,164.258698464222,1703779148302.16,1648574844000,1000,-0.00334509688095,11.188,NA,3.703,102.377,3.25083714623572,3.24704746154346,7.54202653389943,7.40446012207846,1.02164402822958,115.228412867134,3.24778651492281,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/02/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.777901840379,164.677465272084,1708122821799.56,1648574844000,1000,0.00254943459176,11.154,NA,3.703,102.631,3.21953107380634,3.21513946069845,7.53386608427745,7.39544301256132,1.02001636151638,114.978328375382,3.21632706317379,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/03/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.78068744238,164.697815278739,1708333902961.96,1648574844000,1000,0.0001235749325,11.169,NA,3.703,102.633,3.23243583189634,3.22848712734005,7.53957238438451,7.40719853717691,1.02513658929782,114.721793528352,3.22929121798144,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/04/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.468267395114,164.26193348072,1703812703624.99,1648574844000,1000,-0.00264655482698,11.182,NA,3.703,102.349,3.26577932219363,3.2619421816334,7.53401225773221,7.4016403896751,1.0244053423877,114.174562932398,3.26272346862486,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/05/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.489745843101,164.309373641841,1704304778370.9,1648574844000,1000,0.00028880800387,11.161,NA,3.703,102.368,3.26340729023789,3.25956802011,7.52324363602676,7.39255863063698,1.02141967632571,114.275486641742,3.26031008347131,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.380471650896,164.20020839362,1703172457980.09,1648574844000,1000,-0.00066438843872,11.157,NA,3.703,102.269,3.27350438907936,3.26991350826114,7.51856692416405,7.38755283167629,1.02084184600346,113.253085472959,3.2704817996332,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/09/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.21169347753,163.972126921007,1700806674853.92,1648574844000,1000,-0.00138904496434,11.146,NA,3.703,102.115,3.29534249762355,3.29192166166043,7.50717372836589,7.37747510404288,1.01954620467825,112.509446535353,3.29239936819861,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/10/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.266895351908,164.068426478993,1701805545418.59,1648574844000,1000,0.00058729224164,11.139,NA,3.703,102.165,3.2885747978537,3.28526485954924,7.51212229642213,7.3819356692033,1.01919558076228,111.719405224586,3.28557573480808,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/11/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.416668139723,164.301721081231,1704225401915.81,1648574844000,1000,0.001421934782,11.14,NA,3.703,102.302,3.27005124708354,3.26636188201901,7.51678328001207,7.38532091745117,1.02115343019439,111.022455109241,3.26699064890077,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/12/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.880760217595,164.990377752402,1711368517547.75,1648574844000,1000,0.00419141483509,11.145,NA,3.703,102.725,3.21506522593795,3.21059569377797,7.53296549325629,7.39784108898625,1.02366473710063,111.644621459997,3.21168841777654,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/15/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.88486858406,165.04537083829,1711938935272.43,1648574844000,1000,0.0003333108672,11.159,NA,3.703,102.728,3.21374261550248,3.20919329011602,7.54195197252511,7.40471159092653,1.02679439969451,110.843878727827,3.21042610077712,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.06116270594,165.317208535117,1714758581378.88,1648574844000,1000,0.00164704829615,11.15,NA,3.703,102.889,3.19648917256801,3.1919530899432,7.54319043206747,7.40702723884019,1.02564596916681,109.998411768138,3.19309749008511,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/17/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.795262941547,166.397540808984,1725964366026.27,1648574844000,1000,0.00653490512839,11.161,NA,3.703,103.559,3.11761634863209,3.11237355198895,7.5679382459407,7.42868519789783,1.03153949063135,111.37513902833,3.11392834059239,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/18/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.614032536653,166.151191446385,1723409098566.36,1648574844000,1000,-0.00148048679927,11.198,NA,3.703,103.393,3.14271251345256,3.13784059022648,7.58076825840838,7.44312553401719,1.03533186090799,111.843601706353,3.13912063186776,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/19/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.600461550877,166.147865115615,1723374596083.01,1648574844000,1000,-0.00002001990321,11.186,NA,3.703,103.381,3.14851167275687,3.14383651492544,7.57470713562945,7.4389108006321,1.03452597339906,111.371751704152,3.14494017702165,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/22/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.527658602357,166.091356214179,1722788455508.07,1648574844000,1000,-0.00034011211276,11.182,NA,3.703,103.314,3.15617624057873,3.1510937859113,7.57168201376863,7.43500903954448,1.03637499908582,111.554963137324,3.15251627433405,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/23/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.301160769795,165.779229403024,1719550909140.99,1648574844000,1000,-0.00187924777225,11.175,NA,3.703,103.108,3.18204870885794,3.1771598996875,7.55951375646261,7.42359220399736,1.03397301609397,110.690057416088,3.17838585742833,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.380640253397,165.910851201203,1720916160888.97,1648574844000,1000,0.00079395831826,11.161,NA,3.703,103.18,3.16618931199721,3.16089719981129,7.54539987473745,7.40790699581382,1.0316612694362,111.105239330316,3.16236272281396,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/25/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.44342872899,166.018273798434,1722030405570.86,1648574844000,1000,0.00064747179858,11.157,NA,3.703,103.238,3.15785972696338,3.15265813712167,7.54771664741967,7.40782871515423,1.03106550985137,111.61652313854,3.15407250088435,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/26/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.489584416131,166.101576876903,1722894469692.96,1648574844000,1000,0.00050177053744,11.159,NA,3.703,103.28,3.15794157250862,3.15309611656472,7.55408668413114,7.41506764881335,1.02986410619987,111.810855272484,3.15425175947543,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/30/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.738002933664,166.527370501988,1727311029100.05,1648574844000,1000,0.00256345323802,11.154,NA,3.703,103.507,3.13042569432783,3.12513650791216,7.56267356469694,7.42235616064851,1.0328459233127,112.159600231394,3.12656397376529,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/31/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.898275275061,166.775718724682,1729887029806.87,1648574844000,1000,0.00149133576027,11.168,NA,3.703,103.653,3.11740937736394,3.11185264592986,7.5694944176332,7.42975848507425,1.03712981349526,112.200624483539,3.1134339142548,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/02/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.193765005754,167.22150241732,1717549680412.38,1640305536000,1000,0.00384730746655,11.27,NA,3.678,103.796,3.10841174006194,3.10305187626987,7.67282741997204,7.53123201219416,1.05007021692462,112.838954782896,3.10493155295776,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/05/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.040069455601,167.047118874712,1715758568662.12,1640305536000,1000,-0.00104282966058,11.294,NA,3.678,103.656,3.12218695161683,3.11763911491428,7.68051450680367,7.54381868541981,1.0564999986705,111.988528417759,3.11900530815415,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/06/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.307134006457,167.451160430259,1719908522074.63,1640305536000,1000,0.00241872807067,11.277,NA,3.678,103.899,3.09422382597065,3.08945241408442,7.68044305871816,7.54336538112643,1.05654650545061,112.093744238782,3.0908833071253,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/07/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.133692839474,167.215601986906,1717489076469.55,1640305536000,1000,-0.00140672923823,11.291,NA,3.678,103.741,3.1156441099756,3.11109732146803,7.67707125320228,7.54109251004699,1.05730912224308,111.196866175004,3.11241782420081,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/08/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.978030103797,167.005839651949,1715334585413.32,1640305536000,1000,-0.00125444236342,11.283,NA,3.678,103.6,3.12899926930221,3.12452817599694,7.66495886095124,7.52882289214759,1.05447554229498,111.23181651582,3.12583236615186,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/09/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.963600867336,167.001197193397,1715286902232.11,1640305536000,1000,-0.00002779818096,11.267,NA,3.678,103.587,3.13370956377922,3.12930933733487,7.65852958718848,7.52378490450213,1.05362262345154,110.978171309578,3.13053608303764,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/12/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.834088146387,166.862009419365,1713857289931.37,1640305536000,1000,-0.00083345374986,11.262,NA,3.678,103.469,3.14848748252606,3.14427578112478,7.65898808021397,7.52443218573306,1.05304641080656,111.214669332242,3.14538760546185,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/13/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.915639055548,166.996824666925,1715241991551.75,1640305536000,1000,0.00080794452871,11.254,NA,3.678,103.543,3.14266299691295,3.13841972583536,7.65783676443261,7.52360771283902,1.05316606699318,110.719224789897,3.13952072441623,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/14/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.559396582549,167.94865708765,1725018362690.56,1640305536000,1000,0.00569970370768,11.261,NA,3.678,104.129,3.0849540504237,3.08017626206601,7.67907968971588,7.54526549029451,1.06037563275916,110.669736636077,3.08145170529617,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/15/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.422310623376,167.765738763706,1723139589301.43,1640305536000,1000,-0.00108913239984,11.306,NA,3.678,104.004,3.10773497092205,3.10313070300358,7.69849184621115,7.56732810720989,1.06645428957607,110.4975895342,3.10431815110923,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/16/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.472631269855,167.855195605156,1724058409950.83,1640305536000,1000,0.00053322473414,11.299,NA,3.678,104.05,3.09756629298552,3.09281625002923,7.69398129331818,7.56211070585323,1.065764589436,110.595592527961,3.094109494982,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/19/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.346148793762,167.72028421738,1722672720864.14,1640305536000,1000,-0.00080373674041,11.29,NA,3.678,103.935,3.11967386135245,3.11522223462222,7.68901474990671,7.56101174869148,1.06629952512767,109.800483596253,3.11629620126352,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/20/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.701478419299,168.253271045978,1728147084770.03,1640305536000,1000,0.00317783165635,11.29,NA,3.678,104.258,3.0847478132039,3.07989040594176,7.70116291055343,7.5743902948369,1.07040341189887,109.570924920777,3.08112862660234,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/21/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.732825683435,168.315172325457,1728782879337.42,1640305536000,1000,0.00036790535539,11.312,NA,3.678,104.287,3.08658282367558,3.08179290322409,7.70899470826248,7.5841111742908,1.07467012743145,109.58181071477,3.08297956221501,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/22/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.723206986675,168.317499484422,1728806781832.48,1640305536000,1000,0.00001382619839,11.319,NA,3.678,104.278,3.08512282756452,3.08031725943302,7.70942568526086,7.5842132653839,1.07501856232786,109.767045894576,3.08153766464066,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/23/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.819777991889,168.474276460616,1730417054682.96,1640305536000,1000,0.0009314359866,11.312,NA,3.678,104.366,3.07502848777647,3.07014833205695,7.70843142272583,7.58340478644028,1.07474114607985,109.453431893649,3.07139675296169,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/26/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.963256522268,168.731931950201,1733063461379.43,1640305536000,1000,0.00152934617081,11.31,NA,3.678,104.497,3.06422437002112,3.05926725971468,7.71524368465497,7.59129557681022,1.07766896239945,108.981926935185,3.06048892616942,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/27/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.564875811572,168.168585525459,1727277270860.93,1640305536000,1000,-0.00333870665873,11.322,NA,3.678,104.134,3.10646438606513,3.10190448258279,7.70711071496696,7.58536429376989,1.07689544919347,108.1052365246,3.10298603766152,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/28/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.424792774324,167.981054451949,1725351119434.72,1640305536000,1000,-0.00111513736602,11.298,NA,3.678,104.006,3.10851166749092,3.10392033525526,7.68201186671908,7.55918683308362,1.07067943846436,107.585929499715,3.10511903194326,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/29/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.216842748042,167.694734775861,1722410299856.79,1640305536000,1000,-0.0017044760019,11.277,NA,3.678,103.817,3.12917352726706,3.12479865297864,7.66103068349527,7.53908890942913,1.06627188967472,106.17580917263,3.1259073370714,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/30/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.01300282566,167.414367787302,1719530620960.03,1640305536000,1000,-0.00167188903655,11.265,NA,3.678,103.631,3.15292798074459,3.14878397899671,7.64699552623889,7.52703731556654,1.06403688072905,105.491499423261,3.14978312147573,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/03/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.746376530998,167.075294348322,1697577691755.55,1626357052000,1000,-0.00202535447502,11.258,NA,3.676,103.361,3.20325611573043,3.19956234030082,7.65442030096265,7.54627487691297,1.05945868617023,106.012715965009,3.19994162669813,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/05/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.869558012456,167.287338915267,1699732182207.95,1626357052000,1000,0.00126915572869,11.247,NA,3.676,103.473,3.18875226878889,3.184803734406,7.64830835518508,7.53941521820107,1.05794870946768,105.424720627757,3.18533869627845,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/06/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.703282194134,167.061531097638,1697437849492.11,1626357052000,1000,-0.0013498201304,11.251,NA,3.676,103.322,3.19881179658978,3.19495844057721,7.64156752340643,7.53071867688167,1.05580318151651,103.718963219772,3.19550415596574,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
